"PAMn"	"VFSCd"
0.935249790678203	0
0.932877476974602	0
0.929946971811331	0
0.917666759698577	0
0.907619313424505	0
0.899804632989115	0
0.894222718392409	0
0.890454926039632	0
0.896315936366174	0
0.900921015908457	0
0.904409712531398	0
0.906642478370081	0
0.907619313424505	0
0.907061121964834	0
0.905386547585822	0
0.902735138152386	0
0.908177504884175	0
0.894222718392409	0
0.882500697739325	0
0.873011442924923	0
0.865615406084287	0
0.851939715322356	0
0.857940273513815	0
0.862963996650851	0
0.867010884733464	0
0.870360033491488	0
0.873290538654759	0
0.8744069215741	0
0.874825565168853	0
0.874546469439018	0
0.873569634384594	0
0.878035166061959	0
0.869243650572146	0
0.86184761373151	0
0.855986603404968	0
0.851521071727603	0
0.84091543399386	0
0.847753279374826	0
0.853335193971532	0
0.857521629919062	0
0.860591682947251	0
0.865754953949205	0
0.862684900921016	0
0.85947530002791	0
0.856265699134803	0
0.853056098241697	0
0.849567401618755	0
0.846218252860731	0
0.841613173318448	0
0.837426737370918	0
0.833658945018141	0
0.830309796260117	0
0.826960647502093	0
0.826123360312587	0
0.824727881663411	0
0.823053307284399	0
0.820960089310634	0
0.819564610661457	0
0.813284956740162	0
0.808121685738208	0
0.803935249790678	0
0.800725648897572	0
0.796957856544795	0
0.79905107451856	0
0.800725648897572	0
0.802121127546749	0
0.803097962601172	0
0.804214345520514	0
0.803795701925761	0
0.80323751046609	0
0.802679319006419	0
0.801981579681831	0
0.80142338822216	0
0.800167457437901	0
0.798771978788725	0
0.797655595869383	0
0.796399665085124	0
0.794445994976277	0
0.794166899246442	0
0.793608707786771	0
0.792910968462183	0
0.791794585542841	0
0.7906782026235	0
0.789701367569076	0
0.785235835891711	0
0.781747139268769	0
0.779374825565169	0
0.777979346915992	0
0.77574658107731	0
0.780770304214346	0
0.784956740161876	0
0.788445436784817	0
0.790957298353335	0
0.79249232486743	0
0.793608707786771	0
0.793887803516606	0
0.7930505163271	0
0.791375941948088	0
0.798911526653642	0
0.781607591403851	0
0.768350544236673	0
0.759140385152107	0
0.753837566285236	0
0.741975997767234	0
0.757047167178342	0
0.771839240859615	0
0.786352218811052	0
0.800725648897572	0
0.808540329332961	0
0.829332961205694	0
0.84747418364499	0
0.863103544515769	0
0.876081495953112	0
0.892269048283561	0
0.894222718392409	0
0.895618197041585	0
0.896455484231091	0
0.896595032096009	0
0.896176388501256	0
0.895897292771421	0
0.88878035166062	0
0.883617080658666	0
0.88040747976556	0
0.879151548981301	0
0.877756070332124	0
0.888640803795702	0
0.89771141501535	0
0.904967903991069	0
0.91027072285794	0
0.914875802400223	0
0.912224392966788	0
0.909572983533352	0
0.906782026234999	0
0.903991068936645	0
0.902456042422551	0
0.895757744906503	0
0.890594473904549	0
0.887105777281608	0
0.88515210717276	0
0.882082054144572	0
0.891431761094055	0
0.898827797934692	0
0.904409712531398	0
0.908037957019258	0
0.911526653642199	0
0.90552609545074	0
0.900223276583868	0
0.895757744906503	0
0.891989952553726	0
0.889198995255373	0
0.886408037957019	0
0.88459391571309	0
0.883896176388501	0
0.884175272118337	0
0.884873011442925	0
0.893385431202903	0
0.900083728718951	0
0.904828356126151	0
0.907619313424505	0
0.908456600614011	0
0.900641920178621	0
0.894362266257326	0
0.889478090985208	0
0.882221602009489	0
0.884454367848172	0
0.886687133686855	0
0.88878035166062	0
0.890873569634385	0
0.888919899525537	0
0.895757744906503	0
0.900781468043539	0
0.903991068936645	0
0.905386547585822	0
0.911805749372035	0
0.901758303097963	0
0.892548144013397	0
0.88459391571309	0
0.877616522467206	0
0.87022048562657	0
0.867150432598381	0
0.864638571029863	0
0.862545353056098	0
0.860870778677086	0
0.853056098241697	0
0.859614847892827	0
0.86421992743511	0
0.867150432598381	0
0.868127267652805	0
0.867429528328217	0
0.86603404967904	0
0.854591124755791	0
0.844404130616802	0
0.835473067262071	0
0.827658386826682	0
0.820541445715881	0
0.816494557633268	0
0.813145408875244	0
0.810493999441809	0
0.808540329332961	0
0.803656154060843	0
0.809098520792632	0
0.813145408875244	0
0.815378174713927	0
0.816215461903433	0
0.821657828635222	0
0.811052190901479	0
0.801702483951996	0
0.793608707786771	0
0.786770862405805	0
0.781886687133687	0
0.776583868266816	0
0.772955623778956	0
0.770722857940274	0
0.770025118615685	0
0.770862405805191	0
0.772397432319286	0
0.782026234998605	0
0.790399106893665	0
0.797795143734301	0
0.804074797655596	0
0.809517164387385	0
0.812168573820821	0
0.814401339659503	0
0.815936366173598	0
0.816913201228021	0
0.819285514931622	0
0.815238626849009	0
0.812168573820821	0
0.809935807982138	0
0.808819425062797	0
0.806168015629361	0
0.810214903711973	0
0.81398269606475	0
0.817471392687692	0
0.820680993580798	0
0.822495115824728	0
0.826262908177505	0
0.829193413340776	0
0.831565727044376	0
0.833100753558471	0
0.838403572425342	0
0.833798492883059	0
0.830030700530282	0
0.826960647502093	0
0.824727881663411	0
0.823332403014234	0
0.822076472229975	0
0.826123360312587	0
0.829332961205694	0
0.831565727044376	0
0.832961205693553	0
0.835612615126989	0
0.830030700530282	0
0.825565168852917	0
0.822216020094893	0
0.81998325425621	0
0.816913201228021	0
0.819425062796539	0
0.822076472229975	0
0.824867429528328	0
0.827797934691599	0
0.826681551772258	0
0.834635780072565	0
0.841194529723695	0
0.846357800725649	0
0.850125593078426	0
0.852497906782026	0
0.854591124755791	0
0.847613731509908	0
0.842031816913201	0
0.837984928830589	0
0.835473067262071	0
0.831565727044376	0
0.837984928830589	0
0.84328774769746	0
0.847753279374826	0
0.851241975997767	0
0.85766117778398	0
0.853335193971532	0
0.850404688808261	0
0.848590566564332	0
0.848032375104661	0
0.842171364778119	0
0.851939715322356	0
0.860312587217416	0
0.867150432598381	0
0.872453251465253	0
0.88096567122523	0
0.878314261791795	0
0.875802400223277	0
0.873430086519676	0
0.871057772816076	0
0.868964554842311	0
0.866871336868546	0
0.865196762489534	0
0.86366173597544	0
0.861987161596428	0
0.860173039352498	0
0.861428970136757	0
0.852916550376779	0
0.847195087915155	0
0.843985487022049	0
0.843427295562378	0
0.840775886128942	0
0.853614289701368	0
0.86603404967904	0
0.877756070332124	0
0.888919899525537	0
0.898130058610103	0
0.911108010047446	0
0.92227183924086	0
0.931761094055261	0
0.93957577449065	0
0.94557633268211	0
0.949902316494558	0
0.952414178063076	0
0.953391013117499	0
0.952553725927993	0
0.955065587496511	0
0.942924923248674	0
0.932040189785096	0
0.922550934970695	0
0.914178063075635	0
0.906223834775328	0
0.90189785096288	0
0.898409154339939	0
0.895618197041585	0
0.89352497906782	0
0.887943064471114	0
0.893245883337985	0
0.89715322355568	0
0.89952553725928	0
0.900502372313704	0
0.903572425341892	0
0.896455484231091	0
0.889757186715043	0
0.883477532793748	0
0.877756070332124	0
0.8744069215741	0
0.867150432598381	0
0.861289422271839	0
0.856823890594474	0
0.853753837566285	0
0.846078704995814	0
0.854591124755791	0
0.861289422271839	0
0.86603404967904	0
0.868964554842311	0
0.874546469439018	0
0.867429528328217	0
0.860870778677086	0
0.854870220485627	0
0.849427853753838	0
0.846218252860731	0
0.839380407479766	0
0.834077588612894	0
0.830030700530282	0
0.827518838961764	0
0.819145967066704	0
0.828495674016188	0
0.835891710856824	0
0.841473625453531	0
0.845241417806308	0
0.854032933296121	0
0.846078704995814	0
0.838961763885013	0
0.832682109963718	0
0.827239743231929	0
0.822774211554563	0
0.819006419201786	0
0.816634105498186	0
0.814959531119174	0
0.813843148199833	0
0.813284956740162	0
0.812587217415573	0
0.817192296957857	0
0.820541445715881	0
0.822913759419481	0
0.824030142338822	0
0.825425620987999	0
0.820541445715881	0
0.815936366173598	0
0.811749930226068	0
0.807982137873291	0
0.804772536980184	0
0.801144292492325	0
0.797934691599219	0
0.795422830030701	0
0.793469159921853	0
0.789840915433994	0
0.791515489813006	0
0.792910968462183	0
0.794027351381524	0
0.794725090706112	0
0.795143734300865	0
0.795143734300865	0
0.793190064192018	0
0.791515489813006	0
0.790259559028747	0
0.789561819704159	0
0.788584984649735	0
0.789980463298912	0
0.791236394083171	0
0.792213229137594	0
0.7930505163271	0
0.7930505163271	0
